Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
13/11/2023 00:00:00,13/11/2023,"NTS Energy Offtaken, LDZ Offtake Total",1538563323,15/11/2023 16:01:01,A
13/11/2023 00:00:00,13/11/2023,"NTS Energy Offtaken, Powerstations Total",248480555,15/11/2023 14:01:00,A
12/11/2023 00:00:00,12/11/2023,"NTS Energy Offtaken, Industrial Offtake Total",59581031,13/11/2023 14:01:00,A
12/11/2023 00:00:00,12/11/2023,"NTS Energy Offtaken, LDZ Offtake Total",1750841040,15/11/2023 16:01:01,A
12/11/2023 00:00:00,12/11/2023,"NTS Energy Offtaken, Powerstations Total",411097788,13/11/2023 12:01:01,A
11/11/2023 00:00:00,11/11/2023,"NTS Energy Offtaken, Industrial Offtake Total",59711811,12/11/2023 16:01:00,A
11/11/2023 00:00:00,11/11/2023,"NTS Energy Offtaken, LDZ Offtake Total",1703173579,15/11/2023 16:01:01,A
11/11/2023 00:00:00,11/11/2023,"NTS Energy Offtaken, Powerstations Total",500932523,13/11/2023 12:01:01,A
10/11/2023 00:00:00,10/11/2023,"NTS Energy Offtaken, Industrial Offtake Total",59436843,11/11/2023 14:01:01,A
10/11/2023 00:00:00,10/11/2023,"NTS Energy Offtaken, LDZ Offtake Total",1766669679,15/11/2023 16:01:01,A
10/11/2023 00:00:00,10/11/2023,"NTS Energy Offtaken, Powerstations Total",466129936,13/11/2023 12:01:01,A
09/11/2023 00:00:00,09/11/2023,"NTS Energy Offtaken, Industrial Offtake Total",56448030,13/11/2023 14:01:00,A
09/11/2023 00:00:00,09/11/2023,"NTS Energy Offtaken, LDZ Offtake Total",1696872861,10/11/2023 16:01:01,A
09/11/2023 00:00:00,09/11/2023,"NTS Energy Offtaken, Powerstations Total",441235504,10/11/2023 16:01:01,A
08/11/2023 00:00:00,08/11/2023,"NTS Energy Offtaken, Industrial Offtake Total",59956886,09/11/2023 14:01:00,A
08/11/2023 00:00:00,08/11/2023,"NTS Energy Offtaken, LDZ Offtake Total",1626036766,10/11/2023 16:01:01,A
08/11/2023 00:00:00,08/11/2023,"NTS Energy Offtaken, Powerstations Total",309423257,09/11/2023 14:01:00,A
07/11/2023 00:00:00,07/11/2023,"NTS Energy Offtaken, Industrial Offtake Total",57884450,08/11/2023 12:01:00,L
07/11/2023 00:00:00,07/11/2023,"NTS Energy Offtaken, LDZ Offtake Total",1561946355,10/11/2023 16:01:01,A
07/11/2023 00:00:00,07/11/2023,"NTS Energy Offtaken, Powerstations Total",416692353,08/11/2023 12:01:00,A
06/11/2023 00:00:00,06/11/2023,"NTS Energy Offtaken, Industrial Offtake Total",56618335,07/11/2023 16:01:00,A
06/11/2023 00:00:00,06/11/2023,"NTS Energy Offtaken, LDZ Offtake Total",1530695504,10/11/2023 16:01:01,A
06/11/2023 00:00:00,06/11/2023,"NTS Energy Offtaken, Powerstations Total",342693519,09/11/2023 12:01:01,A
05/11/2023 00:00:00,05/11/2023,"NTS Energy Offtaken, Industrial Offtake Total",59473447,06/11/2023 14:01:01,A
05/11/2023 00:00:00,05/11/2023,"NTS Energy Offtaken, LDZ Offtake Total",1375755551,07/11/2023 16:01:00,A
05/11/2023 00:00:00,05/11/2023,"NTS Energy Offtaken, Powerstations Total",311688411,08/11/2023 16:01:01,A
04/11/2023 00:00:00,04/11/2023,"NTS Energy Offtaken, Industrial Offtake Total",61448618,06/11/2023 16:01:01,A
04/11/2023 00:00:00,04/11/2023,"NTS Energy Offtaken, LDZ Offtake Total",1448470846,07/11/2023 16:01:00,A
04/11/2023 00:00:00,04/11/2023,"NTS Energy Offtaken, Powerstations Total",389539438,05/11/2023 12:01:01,A
03/11/2023 00:00:00,03/11/2023,"NTS Energy Offtaken, Industrial Offtake Total",54256419,06/11/2023 14:01:01,A
03/11/2023 00:00:00,03/11/2023,"NTS Energy Offtaken, LDZ Offtake Total",1428625781,07/11/2023 16:01:00,A
03/11/2023 00:00:00,03/11/2023,"NTS Energy Offtaken, Powerstations Total",298305781,06/11/2023 14:01:01,A
02/11/2023 00:00:00,02/11/2023,"NTS Energy Offtaken, Industrial Offtake Total",51852201,03/11/2023 12:01:00,L
02/11/2023 00:00:00,02/11/2023,"NTS Energy Offtaken, LDZ Offtake Total",1476972342,07/11/2023 16:01:00,A
02/11/2023 00:00:00,02/11/2023,"NTS Energy Offtaken, Powerstations Total",297165462,07/11/2023 12:01:01,A
01/11/2023 00:00:00,01/11/2023,"NTS Energy Offtaken, Industrial Offtake Total",44596651,02/11/2023 12:01:01,L
01/11/2023 00:00:00,01/11/2023,"NTS Energy Offtaken, LDZ Offtake Total",1314758820,06/11/2023 16:01:01,A
01/11/2023 00:00:00,01/11/2023,"NTS Energy Offtaken, Powerstations Total",194353899,06/11/2023 16:01:01,A
31/10/2023 00:00:00,31/10/2023,"NTS Energy Offtaken, Industrial Offtake Total",52941601,01/11/2023 12:01:01,L
31/10/2023 00:00:00,31/10/2023,"NTS Energy Offtaken, LDZ Offtake Total",1372081608,03/11/2023 16:01:00,A
31/10/2023 00:00:00,31/10/2023,"NTS Energy Offtaken, Powerstations Total",417556666,03/11/2023 12:01:00,A
30/10/2023 00:00:00,30/10/2023,"NTS Energy Offtaken, Industrial Offtake Total",56825839,31/10/2023 14:01:00,A
30/10/2023 00:00:00,30/10/2023,"NTS Energy Offtaken, LDZ Offtake Total",1330038169,03/11/2023 16:01:00,A
30/10/2023 00:00:00,30/10/2023,"NTS Energy Offtaken, Powerstations Total",459425155,03/11/2023 12:01:00,A
29/10/2023 01:00:00,29/10/2023,"NTS Energy Offtaken, Industrial Offtake Total",44588601,30/10/2023 16:01:01,A
29/10/2023 01:00:00,29/10/2023,"NTS Energy Offtaken, LDZ Offtake Total",1171606886,01/11/2023 16:01:01,A
29/10/2023 01:00:00,29/10/2023,"NTS Energy Offtaken, Powerstations Total",184619767,30/10/2023 12:01:01,A
28/10/2023 01:00:00,28/10/2023,"NTS Energy Offtaken, Industrial Offtake Total",45852372,29/10/2023 12:01:01,L
28/10/2023 01:00:00,28/10/2023,"NTS Energy Offtaken, LDZ Offtake Total",1165148543,01/11/2023 16:01:01,A
28/10/2023 01:00:00,28/10/2023,"NTS Energy Offtaken, Powerstations Total",227662359,31/10/2023 14:01:00,A
27/10/2023 01:00:00,27/10/2023,"NTS Energy Offtaken, Industrial Offtake Total",55221781,30/10/2023 12:01:01,A
27/10/2023 01:00:00,27/10/2023,"NTS Energy Offtaken, LDZ Offtake Total",1263147562,01/11/2023 16:01:01,A
27/10/2023 01:00:00,27/10/2023,"NTS Energy Offtaken, Powerstations Total",483519543,30/10/2023 12:01:01,A
26/10/2023 01:00:00,26/10/2023,"NTS Energy Offtaken, Industrial Offtake Total",60589534,27/10/2023 12:01:00,L
26/10/2023 01:00:00,26/10/2023,"NTS Energy Offtaken, LDZ Offtake Total",1235832811,28/10/2023 12:01:01,A
26/10/2023 01:00:00,26/10/2023,"NTS Energy Offtaken, Powerstations Total",570803295,30/10/2023 12:01:01,A
25/10/2023 01:00:00,25/10/2023,"NTS Energy Offtaken, Industrial Offtake Total",63026443,26/10/2023 12:01:01,L
25/10/2023 01:00:00,25/10/2023,"NTS Energy Offtaken, LDZ Offtake Total",1288349711,30/10/2023 16:01:01,A
25/10/2023 01:00:00,25/10/2023,"NTS Energy Offtaken, Powerstations Total",619980205,27/10/2023 12:01:00,A
24/10/2023 01:00:00,24/10/2023,"NTS Energy Offtaken, Industrial Offtake Total",61941916,25/10/2023 12:01:01,L
24/10/2023 01:00:00,24/10/2023,"NTS Energy Offtaken, LDZ Offtake Total",1232095626,28/10/2023 12:01:01,A
24/10/2023 01:00:00,24/10/2023,"NTS Energy Offtaken, Powerstations Total",586343349,28/10/2023 14:01:01,A
23/10/2023 01:00:00,23/10/2023,"NTS Energy Offtaken, Industrial Offtake Total",57595784,26/10/2023 12:01:01,A
23/10/2023 01:00:00,23/10/2023,"NTS Energy Offtaken, LDZ Offtake Total",1293518631,28/10/2023 12:01:01,A
23/10/2023 01:00:00,23/10/2023,"NTS Energy Offtaken, Powerstations Total",552489898,24/10/2023 12:01:01,A
22/10/2023 01:00:00,22/10/2023,"NTS Energy Offtaken, Industrial Offtake Total",54496295,24/10/2023 12:01:01,A
22/10/2023 01:00:00,22/10/2023,"NTS Energy Offtaken, LDZ Offtake Total",1161088845,24/10/2023 12:01:01,A
22/10/2023 01:00:00,22/10/2023,"NTS Energy Offtaken, Powerstations Total",420629155,26/10/2023 12:01:01,A
21/10/2023 01:00:00,21/10/2023,"NTS Energy Offtaken, Industrial Offtake Total",45083708,23/10/2023 14:01:01,A
21/10/2023 01:00:00,21/10/2023,"NTS Energy Offtaken, LDZ Offtake Total",1049466196,24/10/2023 12:01:01,A
21/10/2023 01:00:00,21/10/2023,"NTS Energy Offtaken, Powerstations Total",280455045,22/10/2023 12:01:01,A
20/10/2023 01:00:00,20/10/2023,"NTS Energy Offtaken, Industrial Offtake Total",43841825,23/10/2023 14:01:01,A
20/10/2023 01:00:00,20/10/2023,"NTS Energy Offtaken, LDZ Offtake Total",1041864313,23/10/2023 16:01:00,A
20/10/2023 01:00:00,20/10/2023,"NTS Energy Offtaken, Powerstations Total",244672319,21/10/2023 12:01:00,A
19/10/2023 01:00:00,19/10/2023,"NTS Energy Offtaken, Industrial Offtake Total",43578824,23/10/2023 14:01:01,A
19/10/2023 01:00:00,19/10/2023,"NTS Energy Offtaken, LDZ Offtake Total",965630394,20/10/2023 16:01:01,A
19/10/2023 01:00:00,19/10/2023,"NTS Energy Offtaken, Powerstations Total",380843696,23/10/2023 14:01:01,A
18/10/2023 01:00:00,18/10/2023,"NTS Energy Offtaken, Industrial Offtake Total",42567262,20/10/2023 12:01:00,A
18/10/2023 01:00:00,18/10/2023,"NTS Energy Offtaken, LDZ Offtake Total",1175761058,23/10/2023 16:01:00,A
18/10/2023 01:00:00,18/10/2023,"NTS Energy Offtaken, Powerstations Total",181444550,19/10/2023 12:01:00,A
17/10/2023 01:00:00,17/10/2023,"NTS Energy Offtaken, Industrial Offtake Total",45442457,19/10/2023 12:01:00,A
17/10/2023 01:00:00,17/10/2023,"NTS Energy Offtaken, LDZ Offtake Total",1259569784,20/10/2023 14:01:00,A
17/10/2023 01:00:00,17/10/2023,"NTS Energy Offtaken, Powerstations Total",353909599,19/10/2023 12:01:00,A
16/10/2023 01:00:00,16/10/2023,"NTS Energy Offtaken, Industrial Offtake Total",64553767,19/10/2023 12:01:00,A
16/10/2023 01:00:00,16/10/2023,"NTS Energy Offtaken, LDZ Offtake Total",1450400960,20/10/2023 14:01:00,A
16/10/2023 01:00:00,16/10/2023,"NTS Energy Offtaken, Powerstations Total",685387224,19/10/2023 12:01:00,A
15/10/2023 01:00:00,15/10/2023,"NTS Energy Offtaken, Industrial Offtake Total",43881780,16/10/2023 16:01:01,A
15/10/2023 01:00:00,15/10/2023,"NTS Energy Offtaken, LDZ Offtake Total",1202923793,19/10/2023 10:01:01,A
15/10/2023 01:00:00,15/10/2023,"NTS Energy Offtaken, Powerstations Total",301721692,16/10/2023 16:01:01,A
14/10/2023 01:00:00,14/10/2023,"NTS Energy Offtaken, Industrial Offtake Total",41836600,16/10/2023 12:01:01,A
14/10/2023 01:00:00,14/10/2023,"NTS Energy Offtaken, LDZ Offtake Total",999041477,19/10/2023 10:01:01,A
14/10/2023 01:00:00,14/10/2023,"NTS Energy Offtaken, Powerstations Total",137379848,16/10/2023 12:01:01,A
13/10/2023 01:00:00,13/10/2023,"NTS Energy Offtaken, Industrial Offtake Total",44571527,16/10/2023 12:01:01,A
13/10/2023 01:00:00,13/10/2023,"NTS Energy Offtaken, LDZ Offtake Total",853174830,19/10/2023 10:01:01,A
13/10/2023 01:00:00,13/10/2023,"NTS Energy Offtaken, Powerstations Total",145039944,15/10/2023 12:01:01,A
12/10/2023 01:00:00,12/10/2023,"NTS Energy Offtaken, Industrial Offtake Total",59357589,16/10/2023 12:01:01,A
12/10/2023 01:00:00,12/10/2023,"NTS Energy Offtaken, LDZ Offtake Total",845969958,13/10/2023 16:01:01,A
12/10/2023 01:00:00,12/10/2023,"NTS Energy Offtaken, Powerstations Total",628239551,16/10/2023 13:01:01,A
11/10/2023 01:00:00,11/10/2023,"NTS Energy Offtaken, Industrial Offtake Total",42561062,12/10/2023 20:01:01,A
11/10/2023 01:00:00,11/10/2023,"NTS Energy Offtaken, LDZ Offtake Total",748707456,13/10/2023 16:01:01,A
11/10/2023 01:00:00,11/10/2023,"NTS Energy Offtaken, Powerstations Total",370566395,12/10/2023 12:01:00,A
10/10/2023 01:00:00,10/10/2023,"NTS Energy Offtaken, Industrial Offtake Total",51021278,12/10/2023 12:01:00,A
10/10/2023 01:00:00,10/10/2023,"NTS Energy Offtaken, LDZ Offtake Total",657943919,13/10/2023 16:01:01,A
10/10/2023 01:00:00,10/10/2023,"NTS Energy Offtaken, Powerstations Total",349236480,11/10/2023 16:01:00,A
09/10/2023 01:00:00,09/10/2023,"NTS Energy Offtaken, Industrial Offtake Total",67008695,12/10/2023 12:01:00,A
09/10/2023 01:00:00,09/10/2023,"NTS Energy Offtaken, LDZ Offtake Total",647816774,13/10/2023 16:01:01,A
09/10/2023 01:00:00,09/10/2023,"NTS Energy Offtaken, Powerstations Total",650909169,11/10/2023 14:01:01,A
08/10/2023 01:00:00,08/10/2023,"NTS Energy Offtaken, Industrial Offtake Total",52153659,09/10/2023 16:01:00,A
08/10/2023 01:00:00,08/10/2023,"NTS Energy Offtaken, LDZ Offtake Total",629339928,09/10/2023 16:01:00,A
08/10/2023 01:00:00,08/10/2023,"NTS Energy Offtaken, Powerstations Total",376570668,11/10/2023 14:01:01,A
07/10/2023 01:00:00,07/10/2023,"NTS Energy Offtaken, Industrial Offtake Total",48023330,09/10/2023 16:01:00,A
07/10/2023 01:00:00,07/10/2023,"NTS Energy Offtaken, LDZ Offtake Total",609129741,09/10/2023 16:01:00,A
07/10/2023 01:00:00,07/10/2023,"NTS Energy Offtaken, Powerstations Total",225741476,11/10/2023 14:01:01,A
06/10/2023 01:00:00,06/10/2023,"NTS Energy Offtaken, Industrial Offtake Total",47482388,09/10/2023 16:01:00,A
06/10/2023 01:00:00,06/10/2023,"NTS Energy Offtaken, LDZ Offtake Total",661354314,09/10/2023 16:01:00,A
06/10/2023 01:00:00,06/10/2023,"NTS Energy Offtaken, Powerstations Total",215245542,08/10/2023 12:01:00,A
05/10/2023 01:00:00,05/10/2023,"NTS Energy Offtaken, Industrial Offtake Total",53185184,06/10/2023 12:01:00,L
05/10/2023 01:00:00,05/10/2023,"NTS Energy Offtaken, LDZ Offtake Total",762079580,09/10/2023 16:01:00,A
05/10/2023 01:00:00,05/10/2023,"NTS Energy Offtaken, Powerstations Total",404059224,06/10/2023 12:01:00,A
04/10/2023 01:00:00,04/10/2023,"NTS Energy Offtaken, Industrial Offtake Total",58990553,05/10/2023 16:01:01,A
04/10/2023 01:00:00,04/10/2023,"NTS Energy Offtaken, LDZ Offtake Total",789409146,09/10/2023 16:01:00,A
04/10/2023 01:00:00,04/10/2023,"NTS Energy Offtaken, Powerstations Total",263514986,05/10/2023 12:01:00,A
03/10/2023 01:00:00,03/10/2023,"NTS Energy Offtaken, Industrial Offtake Total",56017770,05/10/2023 12:01:00,A
03/10/2023 01:00:00,03/10/2023,"NTS Energy Offtaken, LDZ Offtake Total",753561175,07/10/2023 14:01:00,A
03/10/2023 01:00:00,03/10/2023,"NTS Energy Offtaken, Powerstations Total",177010446,05/10/2023 14:01:01,A
02/10/2023 01:00:00,02/10/2023,"NTS Energy Offtaken, Industrial Offtake Total",63615160,03/10/2023 14:01:01,A
02/10/2023 01:00:00,02/10/2023,"NTS Energy Offtaken, LDZ Offtake Total",697469188,06/10/2023 14:01:01,A
02/10/2023 01:00:00,02/10/2023,"NTS Energy Offtaken, Powerstations Total",556562131,04/10/2023 13:01:00,A
01/10/2023 01:00:00,01/10/2023,"NTS Energy Offtaken, Industrial Offtake Total",57981877,02/10/2023 14:01:01,A
01/10/2023 01:00:00,01/10/2023,"NTS Energy Offtaken, LDZ Offtake Total",617456093,05/10/2023 16:01:01,A
01/10/2023 01:00:00,01/10/2023,"NTS Energy Offtaken, Powerstations Total",338838232,03/10/2023 16:01:01,A
30/09/2023 01:00:00,30/09/2023,"NTS Energy Offtaken, Industrial Offtake Total",58565689,02/10/2023 12:01:01,A
30/09/2023 01:00:00,30/09/2023,"NTS Energy Offtaken, LDZ Offtake Total",678478964,05/10/2023 16:01:01,A
30/09/2023 01:00:00,30/09/2023,"NTS Energy Offtaken, Powerstations Total",354993054,03/10/2023 16:01:01,A
29/09/2023 01:00:00,29/09/2023,"NTS Energy Offtaken, Industrial Offtake Total",46898596,01/10/2023 12:01:01,A
29/09/2023 01:00:00,29/09/2023,"NTS Energy Offtaken, LDZ Offtake Total",674686476,04/10/2023 16:01:01,A
29/09/2023 01:00:00,29/09/2023,"NTS Energy Offtaken, Powerstations Total",298630366,30/09/2023 12:01:01,A
28/09/2023 01:00:00,28/09/2023,"NTS Energy Offtaken, Industrial Offtake Total",60291353,29/09/2023 14:01:01,A
28/09/2023 01:00:00,28/09/2023,"NTS Energy Offtaken, LDZ Offtake Total",720362550,03/10/2023 14:01:01,A
28/09/2023 01:00:00,28/09/2023,"NTS Energy Offtaken, Powerstations Total",313936194,30/09/2023 12:01:01,A
27/09/2023 01:00:00,27/09/2023,"NTS Energy Offtaken, Industrial Offtake Total",53115013,28/09/2023 16:01:01,A
27/09/2023 01:00:00,27/09/2023,"NTS Energy Offtaken, LDZ Offtake Total",722693573,29/09/2023 16:01:00,A
27/09/2023 01:00:00,27/09/2023,"NTS Energy Offtaken, Powerstations Total",324540572,28/09/2023 12:01:00,A
26/09/2023 01:00:00,26/09/2023,"NTS Energy Offtaken, Industrial Offtake Total",59658884,27/09/2023 16:01:00,A
26/09/2023 01:00:00,26/09/2023,"NTS Energy Offtaken, LDZ Offtake Total",662242546,27/09/2023 16:01:00,A
26/09/2023 01:00:00,26/09/2023,"NTS Energy Offtaken, Powerstations Total",376728820,27/09/2023 14:01:01,A
25/09/2023 01:00:00,25/09/2023,"NTS Energy Offtaken, Industrial Offtake Total",51929480,27/09/2023 16:01:00,A
25/09/2023 01:00:00,25/09/2023,"NTS Energy Offtaken, LDZ Offtake Total",630810920,29/09/2023 12:01:01,A
25/09/2023 01:00:00,25/09/2023,"NTS Energy Offtaken, Powerstations Total",324748506,26/09/2023 12:01:01,A
24/09/2023 01:00:00,24/09/2023,"NTS Energy Offtaken, Industrial Offtake Total",38838796,27/09/2023 16:01:00,A
24/09/2023 01:00:00,24/09/2023,"NTS Energy Offtaken, LDZ Offtake Total",644759329,28/09/2023 12:01:00,A
24/09/2023 01:00:00,24/09/2023,"NTS Energy Offtaken, Powerstations Total",156289400,26/09/2023 12:01:01,A
23/09/2023 01:00:00,23/09/2023,"NTS Energy Offtaken, Industrial Offtake Total",54724789,27/09/2023 14:01:01,A
23/09/2023 01:00:00,23/09/2023,"NTS Energy Offtaken, LDZ Offtake Total",683662051,26/09/2023 16:01:00,A
23/09/2023 01:00:00,23/09/2023,"NTS Energy Offtaken, Powerstations Total",286956765,26/09/2023 12:01:01,A
22/09/2023 01:00:00,22/09/2023,"NTS Energy Offtaken, Industrial Offtake Total",57155018,27/09/2023 14:01:01,A
22/09/2023 01:00:00,22/09/2023,"NTS Energy Offtaken, LDZ Offtake Total",739037925,26/09/2023 16:01:00,A
22/09/2023 01:00:00,22/09/2023,"NTS Energy Offtaken, Powerstations Total",335726538,26/09/2023 12:01:01,A
21/09/2023 01:00:00,21/09/2023,"NTS Energy Offtaken, Industrial Offtake Total",57229713,22/09/2023 14:01:00,A
21/09/2023 01:00:00,21/09/2023,"NTS Energy Offtaken, LDZ Offtake Total",712271845,26/09/2023 16:01:00,A
21/09/2023 01:00:00,21/09/2023,"NTS Energy Offtaken, Powerstations Total",442161202,26/09/2023 12:01:01,A
20/09/2023 01:00:00,20/09/2023,"NTS Energy Offtaken, Industrial Offtake Total",40497120,22/09/2023 14:01:00,A
20/09/2023 01:00:00,20/09/2023,"NTS Energy Offtaken, LDZ Offtake Total",659858898,22/09/2023 16:01:01,A
20/09/2023 01:00:00,20/09/2023,"NTS Energy Offtaken, Powerstations Total",193870212,25/09/2023 16:01:00,A
19/09/2023 01:00:00,19/09/2023,"NTS Energy Offtaken, Industrial Offtake Total",40375345,20/09/2023 14:01:01,A
19/09/2023 01:00:00,19/09/2023,"NTS Energy Offtaken, LDZ Offtake Total",650907214,22/09/2023 16:01:01,A
19/09/2023 01:00:00,19/09/2023,"NTS Energy Offtaken, Powerstations Total",170253072,20/09/2023 16:01:01,A
18/09/2023 01:00:00,18/09/2023,"NTS Energy Offtaken, Industrial Offtake Total",40769812,19/09/2023 14:01:01,A
18/09/2023 01:00:00,18/09/2023,"NTS Energy Offtaken, LDZ Offtake Total",605275104,22/09/2023 16:01:01,A
18/09/2023 01:00:00,18/09/2023,"NTS Energy Offtaken, Powerstations Total",173381789,21/09/2023 16:01:01,A
17/09/2023 01:00:00,17/09/2023,"NTS Energy Offtaken, Industrial Offtake Total",42755671,18/09/2023 12:01:01,L
17/09/2023 01:00:00,17/09/2023,"NTS Energy Offtaken, LDZ Offtake Total",583139926,19/09/2023 16:01:01,A
17/09/2023 01:00:00,17/09/2023,"NTS Energy Offtaken, Powerstations Total",291530616,21/09/2023 16:01:01,A
16/09/2023 01:00:00,16/09/2023,"NTS Energy Offtaken, Industrial Offtake Total",55153377,18/09/2023 16:01:01,A
16/09/2023 01:00:00,16/09/2023,"NTS Energy Offtaken, LDZ Offtake Total",543596335,21/09/2023 16:01:01,A
16/09/2023 01:00:00,16/09/2023,"NTS Energy Offtaken, Powerstations Total",331014198,21/09/2023 16:01:01,A
15/09/2023 01:00:00,15/09/2023,"NTS Energy Offtaken, Industrial Offtake Total",61322643,18/09/2023 16:01:01,A
15/09/2023 01:00:00,15/09/2023,"NTS Energy Offtaken, LDZ Offtake Total",588626949,18/09/2023 16:01:01,A
15/09/2023 01:00:00,15/09/2023,"NTS Energy Offtaken, Powerstations Total",511087262,20/09/2023 16:01:01,A
14/09/2023 01:00:00,14/09/2023,"NTS Energy Offtaken, Industrial Offtake Total",66925870,18/09/2023 12:01:01,A
14/09/2023 01:00:00,14/09/2023,"NTS Energy Offtaken, LDZ Offtake Total",592447888,18/09/2023 16:01:01,A
14/09/2023 01:00:00,14/09/2023,"NTS Energy Offtaken, Powerstations Total",553394080,19/09/2023 12:01:00,A
13/09/2023 01:00:00,13/09/2023,"NTS Energy Offtaken, Industrial Offtake Total",56046717,15/09/2023 12:01:00,A
13/09/2023 01:00:00,13/09/2023,"NTS Energy Offtaken, LDZ Offtake Total",601117095,18/09/2023 16:01:01,A
13/09/2023 01:00:00,13/09/2023,"NTS Energy Offtaken, Powerstations Total",516276732,18/09/2023 12:01:01,A
12/09/2023 01:00:00,12/09/2023,"NTS Energy Offtaken, Industrial Offtake Total",72781222,13/09/2023 14:01:00,A
12/09/2023 01:00:00,12/09/2023,"NTS Energy Offtaken, LDZ Offtake Total",582178308,14/09/2023 12:01:01,A
12/09/2023 01:00:00,12/09/2023,"NTS Energy Offtaken, Powerstations Total",692305615,14/09/2023 16:01:00,A
11/09/2023 01:00:00,11/09/2023,"NTS Energy Offtaken, Industrial Offtake Total",68772744,12/09/2023 14:01:01,A
11/09/2023 01:00:00,11/09/2023,"NTS Energy Offtaken, LDZ Offtake Total",528308032,13/09/2023 12:01:01,A
11/09/2023 01:00:00,11/09/2023,"NTS Energy Offtaken, Powerstations Total",691940898,13/09/2023 16:01:00,A
10/09/2023 01:00:00,10/09/2023,"NTS Energy Offtaken, Industrial Offtake Total",55304250,11/09/2023 14:01:00,A
10/09/2023 01:00:00,10/09/2023,"NTS Energy Offtaken, LDZ Offtake Total",460340829,13/09/2023 14:01:00,A
10/09/2023 01:00:00,10/09/2023,"NTS Energy Offtaken, Powerstations Total",560422234,13/09/2023 16:01:00,A
09/09/2023 01:00:00,09/09/2023,"NTS Energy Offtaken, Industrial Offtake Total",61369004,11/09/2023 12:01:01,A
09/09/2023 01:00:00,09/09/2023,"NTS Energy Offtaken, LDZ Offtake Total",443045413,13/09/2023 12:01:01,A
09/09/2023 01:00:00,09/09/2023,"NTS Energy Offtaken, Powerstations Total",544570351,13/09/2023 16:01:00,A
