date,variable,value,year,date20
2023-06-14,rm7,0.110422506451143,2023,2020-06-14
2023-06-15,rm7,0.111039408047286,2023,2020-06-15
2023-06-16,rm7,0.110894414994857,2023,2020-06-16
2023-06-17,rm7,0.111634132323,2023,2020-06-17
2023-06-18,rm7,0.109971048774429,2023,2020-06-18
2023-06-19,rm7,0.107470700947714,2023,2020-06-19
2023-06-20,rm7,0.104974427487714,2023,2020-06-20
2023-06-21,rm7,0.104024802955571,2023,2020-06-21
2023-06-22,rm7,0.101398140847714,2023,2020-06-22
2023-06-23,rm7,0.101905814794,2023,2020-06-23
2023-06-24,rm7,0.100932147211571,2023,2020-06-24
2023-06-25,rm7,0.102753221141286,2023,2020-06-25
2023-06-26,rm7,0.107057377927,2023,2020-06-26
2023-06-27,rm7,0.110922281694,2023,2020-06-27
2023-06-28,rm7,0.111425008991143,2023,2020-06-28
2023-06-29,rm7,0.113379197632,2023,2020-06-29
2023-06-30,rm7,0.113784203222857,2023,2020-06-30
2023-07-01,rm7,0.113054681454857,2023,2020-07-01
2023-07-02,rm7,0.111238171325857,2023,2020-07-02
2023-07-03,rm7,0.110108716129,2023,2020-07-03
2023-07-04,rm7,0.107647644318,2023,2020-07-04
2023-07-05,rm7,0.108862758785143,2023,2020-07-05
2023-07-06,rm7,0.10935824267,2023,2020-07-06
2023-07-07,rm7,0.108556975727714,2023,2020-07-07
2023-07-08,rm7,0.108848687463286,2023,2020-07-08
2023-07-09,rm7,0.111063756252857,2023,2020-07-09
2023-07-10,rm7,0.111189238047286,2023,2020-07-10
2023-07-11,rm7,0.112470056511,2023,2020-07-11
2023-07-12,rm7,0.112920357203286,2023,2020-07-12
2023-07-13,rm7,0.112543919750143,2023,2020-07-13
2023-07-14,rm7,0.112719946944857,2023,2020-07-14
2023-07-15,rm7,0.113633463906286,2023,2020-07-15
2023-07-16,rm7,0.115924954494714,2023,2020-07-16
2023-07-17,rm7,0.115282822401286,2023,2020-07-17
2023-07-18,rm7,0.118172479439714,2023,2020-07-18
2023-07-19,rm7,0.116366191364857,2023,2020-07-19
2023-07-20,rm7,0.115802527984143,2023,2020-07-20
2023-07-21,rm7,0.116025862213143,2023,2020-07-21
2023-07-22,rm7,0.115848811809429,2023,2020-07-22
2023-07-23,rm7,0.110951951603571,2023,2020-07-23
2023-07-24,rm7,0.108815352711429,2023,2020-07-24
2023-07-25,rm7,0.105120213600857,2023,2020-07-25
2023-07-26,rm7,0.104101064684143,2023,2020-07-26
2023-07-27,rm7,0.103557658827286,2023,2020-07-27
2023-07-28,rm7,0.101501026483571,2023,2020-07-28
2023-07-29,rm7,0.10159624804,2023,2020-07-29
2023-07-30,rm7,0.101686372880286,2023,2020-07-30
2023-07-31,rm7,0.100842238120857,2023,2020-07-31
2023-08-01,rm7,0.0988315795774286,2023,2020-08-01
2023-08-02,rm7,0.0970261107921429,2023,2020-08-02
2023-08-03,rm7,0.0958759686354286,2023,2020-08-03
2023-08-04,rm7,0.096827381701,2023,2020-08-04
2023-08-05,rm7,0.0963429340975714,2023,2020-08-05
2023-08-06,rm7,0.0968286612644286,2023,2020-08-06
2023-08-07,rm7,0.0978453991678571,2023,2020-08-07
2023-08-08,rm7,0.0980281600622857,2023,2020-08-08
2023-08-09,rm7,0.100138007490429,2023,2020-08-09
2023-08-10,rm7,0.101396795037714,2023,2020-08-10
2023-08-11,rm7,0.100437084000429,2023,2020-08-11
2023-08-12,rm7,0.101853414822,2023,2020-08-12
2023-08-13,rm7,0.0996957348772857,2023,2020-08-13
2023-08-14,rm7,0.0965976000145714,2023,2020-08-14
2023-08-15,rm7,0.095779536195,2023,2020-08-15
2023-08-16,rm7,0.095143321112,2023,2020-08-16
2023-08-17,rm7,0.0946370809272857,2023,2020-08-17
2023-08-18,rm7,0.0950653963465714,2023,2020-08-18
2023-08-19,rm7,0.0935192758737143,2023,2020-08-19
2023-08-20,rm7,0.0969800191002857,2023,2020-08-20
2023-08-21,rm7,0.103260894881571,2023,2020-08-21
2023-08-22,rm7,0.105420409333571,2023,2020-08-22
2023-08-23,rm7,0.107419630119143,2023,2020-08-23
2023-08-24,rm7,0.107470820378143,2023,2020-08-24
2023-08-25,rm7,0.108252263758571,2023,2020-08-25
2023-08-26,rm7,0.108709263523143,2023,2020-08-26
2023-08-27,rm7,0.108281270313714,2023,2020-08-27
2023-08-28,rm7,0.106055945703,2023,2020-08-28
2023-08-29,rm7,0.107637554399571,2023,2020-08-29
2023-08-30,rm7,0.107790059060857,2023,2020-08-30
2023-08-31,rm7,0.113942475073,2023,2020-08-31
2023-09-01,rm7,0.114703294895857,2023,2020-09-01
2023-09-02,rm7,0.114955566802143,2023,2020-09-02
2023-09-03,rm7,0.119758573820143,2023,2020-09-03
2023-09-04,rm7,0.125062583036714,2023,2020-09-04
2023-09-05,rm7,0.123049425316286,2023,2020-09-05
2023-09-06,rm7,0.125137926327714,2023,2020-09-06
2023-09-07,rm7,0.121775780883857,2023,2020-09-07
2023-09-08,rm7,0.123741037526429,2023,2020-09-08
2023-09-09,rm7,0.126240041309286,2023,2020-09-09
2023-09-10,rm7,0.123583343912286,2023,2020-09-10
2023-09-11,rm7,0.124081631781857,2023,2020-09-11
2023-09-12,rm7,0.127558273627286,2023,2020-09-12
2023-09-13,rm7,0.126985029665143,2023,2020-09-13
2023-09-14,rm7,0.128277021801,2023,2020-09-14
2023-09-15,rm7,0.127360357887286,2023,2020-09-15
2023-09-16,rm7,0.127187117849286,2023,2020-09-16
2023-09-17,rm7,0.127782350837571,2023,2020-09-17
2023-09-18,rm7,0.122480003801,2023,2020-09-18
2023-09-19,rm7,0.124097622023,2023,2020-09-19
2023-09-20,rm7,0.123043606751286,2023,2020-09-20
2023-09-21,rm7,0.124168080003429,2023,2020-09-21
2023-09-22,rm7,0.124355835889286,2023,2020-09-22
2023-09-23,rm7,0.124546347578571,2023,2020-09-23
2023-09-24,rm7,0.127617610366571,2023,2020-09-24
2023-09-25,rm7,0.136185076306571,2023,2020-09-25
2023-09-26,rm7,0.140698836801857,2023,2020-09-26
2023-09-27,rm7,0.146902581157286,2023,2020-09-27
2023-09-28,rm7,0.145597947498,2023,2020-09-28
2023-09-29,rm7,0.145259162384143,2023,2020-09-29
2023-09-30,rm7,0.14471189369,2023,2020-09-30
2023-10-01,rm7,0.142659565552143,2023,2020-10-01
2023-10-02,rm7,0.135077928148714,2023,2020-10-02
2023-10-03,rm7,0.131674871983714,2023,2020-10-03
2023-10-04,rm7,0.132554349952429,2023,2020-10-04
2023-10-05,rm7,0.136401567182714,2023,2020-10-05
2023-10-06,rm7,0.138959427703857,2023,2020-10-06
2023-10-07,rm7,0.139783191060857,2023,2020-10-07
2023-10-08,rm7,0.141953533051143,2023,2020-10-08
2023-10-09,rm7,0.147421678922857,2023,2020-10-09
2023-10-10,rm7,0.152737147125857,2023,2020-10-10
2023-10-11,rm7,0.154583641604286,2023,2020-10-11
2023-10-12,rm7,0.152801389743714,2023,2020-10-12
2023-10-13,rm7,0.152797027795286,2023,2020-10-13
2023-10-14,rm7,0.157557319596429,2023,2020-10-14
2023-10-15,rm7,0.168065492716143,2023,2020-10-15
2023-10-16,rm7,0.178508897184571,2023,2020-10-16
2023-10-17,rm7,0.185856974727,2023,2020-10-17
2023-10-18,rm7,0.193502293843571,2023,2020-10-18
2023-10-19,rm7,0.199346796744857,2023,2020-10-19
2023-10-20,rm7,0.201561533472143,2023,2020-10-20
2023-10-21,rm7,0.199600904623857,2023,2020-10-21
2023-10-22,rm7,0.198889378396857,2023,2020-10-22
2023-10-23,rm7,0.200787390188714,2023,2020-10-23
2023-10-24,rm7,0.196588032315857,2023,2020-10-24
2023-10-25,rm7,0.190360586246429,2023,2020-10-25
2023-10-26,rm7,0.189083837206429,2023,2020-10-26
2023-10-27,rm7,0.192218897658143,2023,2020-10-27
2023-10-28,rm7,0.194951180657143,2023,2020-10-28
2023-10-29,rm7,0.190765061434429,2023,2020-10-29
2023-10-30,rm7,0.183152898769429,2023,2020-10-30
2023-10-31,rm7,0.177046686412143,2023,2020-10-31
2023-11-01,rm7,0.174556556698143,2023,2020-11-01
2023-11-02,rm7,0.180188762422143,2023,2020-11-02
2023-11-03,rm7,0.183777469065286,2023,2020-11-03
2023-11-04,rm7,0.187306574277714,2023,2020-11-04
2023-11-05,rm7,0.188576816166,2023,2020-11-05
2023-11-06,rm7,0.195792097867857,2023,2020-11-06
2023-11-07,rm7,0.206095823245,2023,2020-11-07
2023-11-08,rm7,0.220800189325571,2023,2020-11-08
2023-11-09,rm7,0.227716174719286,2023,2020-11-09
2023-11-10,rm7,0.236015399115857,2023,2020-11-10
2023-11-11,rm7,0.246028361113571,2023,2020-11-11
2023-11-12,rm7,0.258009289350429,2023,2020-11-12
2023-11-13,rm7,0.254518721553429,2023,2020-11-13
2023-11-14,rm7,0.256512359934429,2023,2020-11-14
2023-11-15,rm7,0.254212475057,2023,2020-11-15
2023-11-16,rm7,0.255925488201571,2023,2020-11-16
2023-11-17,rm7,0.256704982590571,2023,2020-11-17
2023-11-18,rm7,0.252988849576286,2023,2020-11-18
2023-11-19,rm7,0.252329505971714,2023,2020-11-19
2023-11-20,rm7,0.261783514704143,2023,2020-11-20
2023-11-21,rm7,0.270708061085857,2023,2020-11-21
2023-11-22,rm7,0.273347599620714,2023,2020-11-22
2023-11-23,rm7,0.273503078399714,2023,2020-11-23
2023-11-24,rm7,0.279902645261143,2023,2020-11-24
2023-11-25,rm7,0.292334362781857,2023,2020-11-25
2023-11-26,rm7,0.304406007301286,2023,2020-11-26
2023-11-27,rm7,0.317141709458143,2023,2020-11-27
2023-11-28,rm7,0.330553054491286,2023,2020-11-28
2023-11-29,rm7,0.352593668526714,2023,2020-11-29
2023-11-30,rm7,0.372185983270143,2023,2020-11-30
2023-12-01,rm7,0.383790658407714,2023,2020-12-01
2023-12-02,rm7,0.395046546892714,2023,2020-12-02
2023-12-03,rm7,0.407876263282571,2023,2020-12-03
2023-12-04,rm7,0.415596899815714,2023,2020-12-04
2023-12-05,rm7,0.419387851110286,2023,2020-12-05
2023-12-06,rm7,0.417093437728857,2023,2020-12-06
2023-12-07,rm7,0.415380617131143,2023,2020-12-07
2023-12-08,rm7,0.408666861968,2023,2020-12-08
2023-12-09,rm7,0.396762571508429,2023,2020-12-09
2023-12-10,rm7,0.383496532409571,2023,2020-12-10
2023-12-11,rm7,0.375077484399429,2023,2020-12-11
2023-12-12,rm7,0.362457131004857,2023,2020-12-12
2023-12-13,rm7,0.354021497313429,2023,2020-12-13
2023-12-14,rm7,0.347278999761429,2023,2020-12-14
2023-12-15,rm7,0.340977641794,2023,2020-12-15
2023-12-16,rm7,0.337738047007429,2023,2020-12-16
2023-12-17,rm7,0.336157228354857,2023,2020-12-17
2023-12-18,rm7,0.332098822945286,2023,2020-12-18
2023-12-19,rm7,0.327656292546286,2023,2020-12-19
2023-12-20,rm7,0.316507380707714,2023,2020-12-20
2023-12-21,rm7,0.301286389554571,2023,2020-12-21
2023-12-22,rm7,0.295084366103429,2023,2020-12-22
2023-12-23,rm7,0.284511478270714,2023,2020-12-23
2023-12-24,rm7,0.261444795069143,2023,2020-12-24
2023-12-25,rm7,0.240385362574857,2023,2020-12-25
2023-12-26,rm7,0.229110412037143,2023,2020-12-26
2023-12-27,rm7,0.222644346429,2023,2020-12-27
2023-12-28,rm7,0.219124659280286,2023,2020-12-28
2023-12-29,rm7,0.216027129341143,2023,2020-12-29
2023-12-30,rm7,0.220966084311714,2023,2020-12-30
2023-12-31,rm7,0.225697711490714,2023,2020-12-31
2024-01-01,rm7,0.236248589529,2024,2020-01-01
2024-01-02,rm7,0.236780427124,2024,2020-01-02
2024-01-03,rm7,0.241054823971143,2024,2020-01-03
2024-01-04,rm7,0.251711205329857,2024,2020-01-04
2024-01-05,rm7,0.261787220912714,2024,2020-01-05
2024-01-06,rm7,0.271250936488857,2024,2020-01-06
2024-01-07,rm7,0.300403866763857,2024,2020-01-07
2024-01-08,rm7,0.329631179832429,2024,2020-01-08
2024-01-09,rm7,0.363705762600286,2024,2020-01-09
2024-01-10,rm7,0.392423714894429,2024,2020-01-10
2024-01-11,rm7,0.415006862697,2024,2020-01-11
2024-01-12,rm7,0.430702694229,2024,2020-01-12
2024-01-13,rm7,0.441426953402143,2024,2020-01-13
2024-01-14,rm7,0.439360404224429,2024,2020-01-14
2024-01-15,rm7,0.433121951210714,2024,2020-01-15
2024-01-16,rm7,0.428046913432,2024,2020-01-16
2024-01-17,rm7,0.418355190899571,2024,2020-01-17
2024-01-18,rm7,0.410400646269286,2024,2020-01-18
2024-01-19,rm7,0.409428955761571,2024,2020-01-19
2024-01-20,rm7,0.405373448836571,2024,2020-01-20
2024-01-21,rm7,0.404608646535429,2024,2020-01-21
2024-01-22,rm7,0.392517468115429,2024,2020-01-22
2024-01-23,rm7,0.373818011169,2024,2020-01-23
2024-01-24,rm7,0.358185661962857,2024,2020-01-24
2024-01-25,rm7,0.343833360063286,2024,2020-01-25
2024-01-26,rm7,0.327612244594,2024,2020-01-26
2024-01-27,rm7,0.320122818624143,2024,2020-01-27
2024-01-28,rm7,0.313403483692429,2024,2020-01-28
2024-01-29,rm7,0.316657607155,2024,2020-01-29
2024-01-30,rm7,0.326851821203143,2024,2020-01-30
2024-01-31,rm7,0.337838231967143,2024,2020-01-31
2024-02-01,rm7,0.339572217428857,2024,2020-02-01
2024-02-02,rm7,0.332355262588,2024,2020-02-02
2024-02-03,rm7,0.319800103526857,2024,2020-02-03
2024-02-04,rm7,0.301652567314857,2024,2020-02-04
2024-02-05,rm7,0.283299076898857,2024,2020-02-05
2024-02-06,rm7,0.266499846141429,2024,2020-02-06
2024-02-07,rm7,0.251423003714286,2024,2020-02-07
2024-02-08,rm7,0.240192224027714,2024,2020-02-08
2024-02-09,rm7,0.236947879880857,2024,2020-02-09
2024-02-10,rm7,0.236841431351857,2024,2020-02-10
2024-02-11,rm7,0.245470177158571,2024,2020-02-11
2024-02-12,rm7,0.251810617506857,2024,2020-02-12
2024-02-13,rm7,0.256461028328714,2024,2020-02-13
2024-02-14,rm7,0.258128572479143,2024,2020-02-14
2024-02-15,rm7,0.259420127927429,2024,2020-02-15
2024-02-16,rm7,0.262211455768286,2024,2020-02-16
2024-02-17,rm7,0.262857190559,2024,2020-02-17
2024-02-18,rm7,0.256709003228714,2024,2020-02-18
2024-02-19,rm7,0.251877312239857,2024,2020-02-19
2024-02-20,rm7,0.246388075515,2024,2020-02-20
2024-02-21,rm7,0.242564226159429,2024,2020-02-21
2024-02-22,rm7,0.245639063992714,2024,2020-02-22
2024-02-23,rm7,0.247797858118,2024,2020-02-23
2024-02-24,rm7,0.251430345859,2024,2020-02-24
2024-02-25,rm7,0.256437240786286,2024,2020-02-25
2024-02-26,rm7,0.260383844261857,2024,2020-02-26
2024-02-27,rm7,0.262484912503,2024,2020-02-27
2024-02-28,rm7,0.263146022745714,2024,2020-02-28
2024-02-29,rm7,0.262783293567143,2024,2020-02-29
2024-03-01,rm7,0.256429807217143,2024,2020-03-01
2024-03-02,rm7,0.247982600350857,2024,2020-03-02
2024-03-03,rm7,0.242612199081429,2024,2020-03-03
2024-03-04,rm7,0.23871257889,2024,2020-03-04
2024-03-05,rm7,0.234962999028,2024,2020-03-05
2024-03-06,rm7,0.237732637957286,2024,2020-03-06
2024-03-07,rm7,0.240006329217143,2024,2020-03-07
2024-03-08,rm7,0.241335691891,2024,2020-03-08
2024-03-09,rm7,0.241360191907857,2024,2020-03-09
2024-03-10,rm7,0.240033181262857,2024,2020-03-10
2024-03-11,rm7,0.241578905472143,2024,2020-03-11
2024-03-12,rm7,0.242329352611286,2024,2020-03-12
2024-03-13,rm7,0.238046368187714,2024,2020-03-13
2024-03-14,rm7,0.226796078338714,2024,2020-03-14
2024-03-15,rm7,0.221889549321571,2024,2020-03-15
2024-03-16,rm7,0.220556229380143,2024,2020-03-16
2024-03-17,rm7,0.222873333857429,2024,2020-03-17
2024-03-18,rm7,0.223566906120143,2024,2020-03-18
2024-03-19,rm7,0.223106431466571,2024,2020-03-19
2024-03-20,rm7,0.221830317977857,2024,2020-03-20
2024-03-21,rm7,0.219512463136857,2024,2020-03-21
2024-03-22,rm7,0.217775796060143,2024,2020-03-22
2024-03-23,rm7,0.220222023873571,2024,2020-03-23
2024-03-24,rm7,0.221914368675143,2024,2020-03-24
2024-03-25,rm7,0.215039149084714,2024,2020-03-25
2024-03-26,rm7,0.204424310178143,2024,2020-03-26
2024-03-27,rm7,0.198832151975286,2024,2020-03-27
2024-03-28,rm7,0.196445759369286,2024,2020-03-28
2024-03-29,rm7,0.191527574323286,2024,2020-03-29
2024-03-30,rm7,0.181518988296,2024,2020-03-30
2024-03-31,rm7,0.160370681685714,2024,2020-03-31
2024-04-01,rm7,0.153767115984429,2024,2020-04-01
2024-04-02,rm7,0.153671626318,2024,2020-04-02
2024-04-03,rm7,0.149162144485857,2024,2020-04-03
2024-04-04,rm7,0.147363921476143,2024,2020-04-04
2024-04-05,rm7,0.146648329490571,2024,2020-04-05
2024-04-06,rm7,0.145376034714714,2024,2020-04-06
2024-04-07,rm7,0.145714355975429,2024,2020-04-07
2024-04-08,rm7,0.138818899341571,2024,2020-04-08
2024-04-09,rm7,0.135491499901571,2024,2020-04-09
2024-04-10,rm7,0.133951164558,2024,2020-04-10
2024-04-11,rm7,0.131415946375714,2024,2020-04-11
2024-04-12,rm7,0.129805905487714,2024,2020-04-12
2024-04-13,rm7,0.128190308809429,2024,2020-04-13
2024-04-14,rm7,0.129055798711286,2024,2020-04-14
2024-04-15,rm7,0.134675135868571,2024,2020-04-15
2024-04-16,rm7,0.141253670044143,2024,2020-04-16
2024-04-17,rm7,0.149405739487143,2024,2020-04-17
2024-04-18,rm7,0.160770039878857,2024,2020-04-18
2024-04-19,rm7,0.175051137709857,2024,2020-04-19
2024-04-20,rm7,0.190128267462571,2024,2020-04-20
2024-04-21,rm7,0.208486998235286,2024,2020-04-21
2024-04-22,rm7,0.223820646818286,2024,2020-04-22
2024-04-23,rm7,0.235014628174857,2024,2020-04-23
2024-04-24,rm7,0.243457183977571,2024,2020-04-24
2024-04-25,rm7,0.243458017346286,2024,2020-04-25
2024-04-26,rm7,0.237548612884857,2024,2020-04-26
2024-04-27,rm7,0.225500361184571,2024,2020-04-27
2024-04-28,rm7,0.209219003968429,2024,2020-04-28
2024-04-29,rm7,0.187696917060286,2024,2020-04-29
2024-04-30,rm7,0.163154508648,2024,2020-04-30
2024-05-01,rm7,0.141700347070857,2024,2020-05-01
2024-05-02,rm7,0.129373508404857,2024,2020-05-02
2024-05-03,rm7,0.122712872411286,2024,2020-05-03
2024-05-04,rm7,0.120428813420714,2024,2020-05-04
2024-05-05,rm7,0.117442269132857,2024,2020-05-05
2024-05-06,rm7,0.119768668853571,2024,2020-05-06
2024-05-07,rm7,0.123469840172429,2024,2020-05-07
2024-05-08,rm7,0.123091990236429,2024,2020-05-08
2024-05-09,rm7,0.122404851233571,2024,2020-05-09
2024-05-10,rm7,0.120780329575571,2024,2020-05-10
2024-05-11,rm7,0.120342001369,2024,2020-05-11
2024-05-12,rm7,0.120725124090714,2024,2020-05-12
2024-05-13,rm7,0.119837049829714,2024,2020-05-13
2024-05-14,rm7,0.118736843152143,2024,2020-05-14
2024-05-15,rm7,0.117745056918,2024,2020-05-15
2024-05-16,rm7,0.118929794677,2024,2020-05-16
2024-05-17,rm7,0.119400822484143,2024,2020-05-17
2024-05-18,rm7,0.118378424070286,2024,2020-05-18
2024-05-19,rm7,0.115097367461429,2024,2020-05-19
2024-05-20,rm7,0.115432577076,2024,2020-05-20
2024-05-21,rm7,0.113523345286857,2024,2020-05-21
2024-05-22,rm7,0.116107292770857,2024,2020-05-22
2024-05-23,rm7,0.115735825539286,2024,2020-05-23
2024-05-24,rm7,0.115044262249857,2024,2020-05-24
2024-05-25,rm7,0.116676436086429,2024,2020-05-25
2024-05-26,rm7,0.120621222389,2024,2020-05-26
2024-05-27,rm7,0.120674747753286,2024,2020-05-27
2024-05-28,rm7,0.121684994050429,2024,2020-05-28
2024-05-29,rm7,0.118166815194571,2024,2020-05-29
2024-05-30,rm7,0.116172064017286,2024,2020-05-30
2024-05-31,rm7,0.117065738272571,2024,2020-05-31
2024-06-01,rm7,0.118276146248857,2024,2020-06-01
2024-06-02,rm7,0.120608485053286,2024,2020-06-02
2024-06-03,rm7,0.121547415985429,2024,2020-06-03
2024-06-04,rm7,0.121943104795143,2024,2020-06-04
2024-06-05,rm7,0.125766554412143,2024,2020-06-05
2024-06-06,rm7,0.126354780269,2024,2020-06-06
2024-06-07,rm7,0.124866920313,2024,2020-06-07
2024-06-08,rm7,0.122500675918286,2024,2020-06-08
2024-06-09,rm7,0.118577285388571,2024,2020-06-09
2024-06-10,rm7,0.115303069858571,2024,2020-06-10
2024-06-11,rm7,0.115806908099714,2024,2020-06-11
2024-06-12,rm7,0.116041184293286,2024,2020-06-12
2024-06-13,rm7,0.116212586463143,2024,2020-06-13
2024-06-14,rm7,0.116940014197857,2024,2020-06-14
2024-06-15,rm7,0.117411970231571,2024,2020-06-15
2024-06-16,rm7,0.116556504391714,2024,2020-06-16
2024-06-17,rm7,0.118341509440429,2024,2020-06-17
2024-06-18,rm7,0.116075053260714,2024,2020-06-18
2024-06-19,rm7,0.114781882248571,2024,2020-06-19
2024-06-20,rm7,0.114309116229,2024,2020-06-20
2024-06-21,rm7,0.111618019918429,2024,2020-06-21
2024-06-22,rm7,0.112070287653429,2024,2020-06-22
2024-06-23,rm7,0.111714293866286,2024,2020-06-23
2024-06-24,rm7,0.108952302005571,2024,2020-06-24
2024-06-25,rm7,0.109782425063143,2024,2020-06-25
2024-06-26,rm7,0.107472223688857,2024,2020-06-26
2024-06-27,rm7,0.105847621604571,2024,2020-06-27
2024-06-28,rm7,0.105463592858571,2024,2020-06-28
2024-06-29,rm7,0.102979826349286,2024,2020-06-29
2024-06-30,rm7,0.102608515039714,2024,2020-06-30
2024-07-01,rm7,0.101194766388286,2024,2020-07-01
2024-07-02,rm7,0.0997873868685714,2024,2020-07-02
2024-07-03,rm7,0.100887476657571,2024,2020-07-03
2024-07-04,rm7,0.100888769678286,2024,2020-07-04
2024-07-05,rm7,0.102679462336,2024,2020-07-05
2024-07-06,rm7,0.103430150442143,2024,2020-07-06
2024-07-07,rm7,0.103773507399,2024,2020-07-07
2024-07-08,rm7,0.104440709006714,2024,2020-07-08
2024-07-09,rm7,0.103915384969429,2024,2020-07-09
2024-07-10,rm7,0.102435966671571,2024,2020-07-10
2024-07-11,rm7,0.101557732291571,2024,2020-07-11
2024-07-12,rm7,0.103041971743,2024,2020-07-12
2024-07-13,rm7,0.101449024260143,2024,2020-07-13
2024-07-14,rm7,0.100621139093714,2024,2020-07-14
2024-07-15,rm7,0.101262061036286,2024,2020-07-15
2024-07-16,rm7,0.101870049731571,2024,2020-07-16
2024-07-17,rm7,0.103120793776429,2024,2020-07-17
2024-07-18,rm7,0.101624714016,2024,2020-07-18
2024-07-19,rm7,0.0987010837327143,2024,2020-07-19
2024-07-20,rm7,0.100397628356571,2024,2020-07-20
2024-07-21,rm7,0.101208650320286,2024,2020-07-21
2024-07-22,rm7,0.0997009274962857,2024,2020-07-22
2024-07-23,rm7,0.101419341902429,2024,2020-07-23
2024-07-24,rm7,0.101738312418,2024,2020-07-24
2024-07-25,rm7,0.104186160624714,2024,2020-07-25
2024-07-26,rm7,0.105920010420571,2024,2020-07-26
2024-07-27,rm7,0.105124844655143,2024,2020-07-27
2024-07-28,rm7,0.103032821238714,2024,2020-07-28
2024-07-29,rm7,0.103002118237571,2024,2020-07-29
2024-07-30,rm7,0.101849203056143,2024,2020-07-30
2024-07-31,rm7,0.0989520162084286,2024,2020-07-31
2024-08-01,rm7,0.0973208264048571,2024,2020-08-01
2024-08-02,rm7,0.0953884808155714,2024,2020-08-02
2024-08-03,rm7,0.0927258594984286,2024,2020-08-03
2024-08-04,rm7,0.091044580144,2024,2020-08-04
2024-08-05,rm7,0.0902085758352857,2024,2020-08-05
2024-08-06,rm7,0.087766803264,2024,2020-08-06
2024-08-07,rm7,0.0886833849797143,2024,2020-08-07
2024-08-08,rm7,0.0885712100274286,2024,2020-08-08
2024-08-09,rm7,0.087826482307,2024,2020-08-09
2024-08-10,rm7,0.0897784016624286,2024,2020-08-10
2024-08-11,rm7,0.0932495084205714,2024,2020-08-11
2024-08-12,rm7,0.0953471618252857,2024,2020-08-12
2024-08-13,rm7,0.0962302946485714,2024,2020-08-13
2024-08-14,rm7,0.0941654395655714,2024,2020-08-14
2024-08-15,rm7,0.0935321547428572,2024,2020-08-15
2024-08-16,rm7,0.0945875447288571,2024,2020-08-16
2024-08-17,rm7,0.094703465769,2024,2020-08-17
2024-08-18,rm7,0.0936522074241429,2024,2020-08-18
2024-08-19,rm7,0.0935432251645714,2024,2020-08-19
2024-08-20,rm7,0.0965107931821429,2024,2020-08-20
2024-08-21,rm7,0.100879816169857,2024,2020-08-21
2024-08-22,rm7,0.105833682758857,2024,2020-08-22
2024-08-23,rm7,0.106893947720571,2024,2020-08-23
2024-08-24,rm7,0.108354502899857,2024,2020-08-24
2024-08-25,rm7,0.111570770215429,2024,2020-08-25
2024-08-26,rm7,0.110559159957143,2024,2020-08-26
2024-08-27,rm7,0.111519231956286,2024,2020-08-27
2024-08-28,rm7,0.112550741932571,2024,2020-08-28
